1000000;1,72269
1000000;1,7108
1000000;1,73005
1000000;1,70647
1000000;1,70003
1000000;1,71895
1000000;1,70088
1000000;1,70016
1000000;1,72895
1000000;1,71773
1000000;1,71503
1000000;1,73263
1000000;1,69898
1000000;1,70154
1000000;1,73644
1000000;1,70249
1000000;1,71876
1000000;1,71278
1000000;1,7066
1000000;1,73525
1000000;1,70782
1000000;1,70694
1000000;1,73019
1000000;1,70202
1000000;1,69787
1000000;1,72827
1000000;1,71401
1000000;1,70973
1000000;1,73921
1000000;1,72066
1000000;1,7182
1000000;1,71142
1000000;1,70654
1000000;1,72293
1000000;1,70625
1000000;1,70999
1000000;1,72703
1000000;1,70199
1000000;1,70144
1000000;1,72259
1000000;1,7
1000000;1,70665
1000000;1,72513
1000000;1,72041
1000000;1,71444
1000000;1,73804
1000000;1,70732
1000000;1,72026
1000000;1,71673
1000000;1,70359
1000000;1,72944
1000000;1,70792
1000000;1,70973
1000000;1,72192
1000000;1,704
1000000;1,70291
1000000;1,73269
1000000;1,70103
1000000;1,71719
1000000;1,71796
1000000;1,70854
1000000;1,71748
1000000;1,71266
1000000;1,71231
1000000;1,72823
1000000;1,70265
1000000;1,70739
1000000;1,71951
1000000;1,70371
1000000;1,71447
1000000;1,74257
1000000;1,71271
1000000;1,70494
1000000;1,72793
1000000;1,70746
1000000;1,70859
1000000;1,72755
1000000;1,70499
1000000;1,72399
1000000;1,70191
1000000;1,70854
1000000;1,72998
1000000;1,70552
1000000;1,70471
1000000;1,72818
1000000;1,70755
1000000;1,71252
1000000;1,73093
1000000;1,70537
1000000;1,70575
1000000;1,72924
1000000;1,71098
1000000;1,7193
1000000;1,70372
1000000;1,71096
1000000;1,72894
1000000;1,70908
1000000;1,69594
1000000;1,73339
1000000;1,71058
