1000000;3,69553
1000000;3,68248
1000000;3,68546
1000000;3,67865
1000000;3,73208
1000000;3,66337
1000000;3,67992
1000000;3,67609
1000000;3,69396
1000000;3,67098
1000000;3,68404
1000000;3,69024
1000000;3,68905
1000000;3,66458
1000000;3,6867
1000000;3,70261
1000000;3,69003
1000000;3,67537
1000000;3,68302
1000000;3,68725
1000000;3,68704
1000000;3,69321
1000000;3,70819
1000000;3,70671
1000000;3,6841
1000000;3,66967
1000000;3,67791
1000000;3,67431
1000000;3,68202
1000000;3,66604
1000000;3,67968
1000000;3,69146
1000000;3,68091
1000000;3,65727
1000000;3,69051
1000000;3,68811
1000000;3,67557
1000000;3,65962
1000000;3,67446
1000000;3,70643
1000000;3,68349
1000000;3,6605
1000000;3,75312
1000000;3,71733
1000000;3,68146
1000000;3,65587
1000000;3,68264
1000000;3,67374
1000000;3,66747
1000000;3,65279
1000000;3,69421
1000000;3,68601
1000000;3,77005
1000000;3,67289
1000000;3,68768
1000000;3,69421
1000000;3,67536
1000000;3,64975
1000000;3,6847
1000000;3,68934
1000000;3,66878
1000000;3,66351
1000000;3,68924
1000000;3,68589
1000000;3,70814
1000000;3,67458
1000000;3,69746
1000000;3,68078
1000000;3,67599
1000000;3,66759
1000000;3,69973
1000000;3,69281
1000000;3,68715
1000000;3,67328
1000000;3,6858
1000000;3,68845
1000000;3,68508
1000000;3,67348
1000000;3,68093
1000000;3,69239
1000000;3,67265
1000000;3,65551
1000000;3,67485
1000000;3,69684
1000000;3,6832
1000000;3,68301
1000000;3,68591
1000000;3,69278
1000000;3,69256
1000000;3,6713
1000000;3,67658
1000000;3,67804
1000000;3,67124
1000000;3,68783
1000000;3,68599
1000000;3,69846
1000000;3,67848
1000000;3,66174
1000000;3,6869
1000000;3,6753
