500000;1,76724
500000;1,76748
500000;1,76776
500000;1,7646
500000;1,75568
500000;1,75791
500000;1,7544
500000;1,75928
500000;1,754
500000;1,75157
500000;1,75994
500000;1,76465
500000;1,75354
500000;1,75234
500000;1,75955
500000;1,74337
500000;1,78399
500000;1,75622
500000;1,75491
500000;1,75713
500000;1,75348
500000;1,75022
500000;1,75478
500000;1,75299
500000;1,76515
500000;1,75084
500000;1,75621
500000;1,75546
500000;1,75266
500000;1,75358
500000;1,7533
500000;1,7564
500000;1,75408
500000;1,75307
500000;1,74176
500000;1,75079
500000;1,75361
500000;1,75024
500000;1,7562
500000;1,75029
500000;1,74812
500000;1,74984
500000;1,74358
500000;1,74341
500000;1,75406
500000;1,74446
500000;1,74902
500000;1,74791
500000;1,74979
500000;1,7631
500000;1,75831
500000;1,75669
500000;1,75501
500000;1,76581
500000;1,75948
500000;1,75436
500000;1,75292
500000;1,75017
500000;1,75268
500000;1,75287
500000;1,74571
500000;1,74397
500000;1,75389
500000;1,75512
500000;1,75224
500000;1,74369
500000;1,76115
500000;1,75665
500000;1,75558
500000;1,75356
500000;1,74425
500000;1,74508
500000;1,75154
500000;1,7476
500000;1,74328
500000;1,76048
500000;1,75026
500000;1,74896
500000;1,75772
500000;1,74857
500000;1,75917
500000;1,75362
500000;1,75422
500000;1,76363
500000;1,7551
500000;1,75383
500000;1,75951
500000;1,75119
500000;1,75291
500000;1,75084
500000;1,75303
500000;1,74905
500000;1,74709
500000;1,7659
500000;1,75422
500000;1,7581
500000;1,75038
500000;1,75086
500000;1,75906
500000;1,74927
