1000000;3,65573
1000000;3,61611
1000000;3,61286
1000000;3,63606
1000000;3,62517
1000000;3,63093
1000000;3,62987
1000000;3,64193
1000000;3,63919
1000000;3,62933
1000000;3,64541
1000000;3,64288
1000000;3,64403
1000000;3,63331
1000000;3,65662
1000000;3,63147
1000000;3,63083
1000000;3,65063
1000000;3,62931
1000000;3,64061
1000000;3,64142
1000000;3,63752
1000000;3,63941
1000000;3,64293
1000000;3,63153
1000000;3,64178
1000000;3,63048
1000000;3,63185
1000000;3,62677
1000000;3,6315
1000000;3,62015
1000000;3,63523
1000000;3,64279
1000000;3,63482
1000000;3,62644
1000000;3,60404
1000000;3,62506
1000000;3,62198
1000000;3,63414
1000000;3,62802
1000000;3,63445
1000000;3,63372
1000000;3,6285
1000000;3,63463
1000000;3,63381
1000000;3,64516
1000000;3,64218
1000000;3,61864
1000000;3,63477
1000000;3,64347
1000000;3,6347
1000000;3,62916
1000000;3,63607
1000000;3,63953
1000000;3,6352
1000000;3,63419
1000000;3,62792
1000000;3,63291
1000000;3,63243
1000000;3,63386
1000000;3,63087
1000000;3,62995
1000000;3,62507
1000000;3,63255
1000000;3,6375
1000000;3,66745
1000000;3,63316
1000000;3,63943
1000000;3,63464
1000000;3,66536
1000000;3,63778
1000000;3,63508
1000000;3,6219
1000000;3,6294
1000000;3,62246
1000000;3,64801
1000000;3,63636
1000000;3,62042
1000000;3,63243
1000000;3,64141
1000000;3,63903
1000000;3,63268
1000000;3,62437
1000000;3,62738
1000000;3,6298
1000000;3,62357
1000000;3,62585
1000000;3,63269
1000000;3,6328
1000000;3,63112
1000000;3,62732
1000000;3,63639
1000000;3,62268
1000000;3,64238
1000000;3,62911
1000000;3,64194
1000000;3,62811
1000000;3,63247
1000000;3,64376
1000000;3,63292
