1000000;3,63039
1000000;3,61194
1000000;3,62493
1000000;3,63077
1000000;3,61676
1000000;3,62471
1000000;3,62388
1000000;3,6398
1000000;3,63486
1000000;3,63314
1000000;3,64464
1000000;3,62281
1000000;3,62642
1000000;3,63195
1000000;3,62383
1000000;3,61915
1000000;3,61944
1000000;3,61941
1000000;3,62701
1000000;3,62715
1000000;3,62525
1000000;3,62412
1000000;3,62924
1000000;3,61345
1000000;3,63674
1000000;3,64186
1000000;3,67178
1000000;3,63514
1000000;3,64144
1000000;3,61913
1000000;3,63263
1000000;3,62205
1000000;3,61724
1000000;3,61906
1000000;3,62628
1000000;3,62821
1000000;3,62551
1000000;3,62309
1000000;3,62837
1000000;3,621
1000000;3,6239
1000000;3,62457
1000000;3,61634
1000000;3,6229
1000000;3,63022
1000000;3,64349
1000000;3,61259
1000000;3,64026
1000000;3,62183
1000000;3,63293
1000000;3,62197
1000000;3,62193
1000000;3,62069
1000000;3,63832
1000000;3,61948
1000000;3,62767
1000000;3,62201
1000000;3,62655
1000000;3,61974
1000000;3,63124
1000000;3,62067
1000000;3,63959
1000000;3,62308
1000000;3,62838
1000000;3,61724
1000000;3,6494
1000000;3,58543
1000000;3,63831
1000000;3,65056
1000000;3,63689
1000000;3,63064
1000000;3,64437
1000000;3,64828
1000000;3,63616
1000000;3,63508
1000000;3,65073
1000000;3,63864
1000000;3,63163
1000000;3,62598
1000000;3,63102
1000000;3,63798
1000000;3,63335
1000000;3,64073
1000000;3,63689
1000000;3,63435
1000000;3,63761
1000000;3,6287
1000000;3,63248
1000000;3,63141
1000000;3,63462
1000000;3,62432
1000000;3,63482
1000000;3,64188
1000000;3,63433
1000000;3,63869
1000000;3,64345
1000000;3,63302
1000000;3,63579
1000000;3,6171
1000000;3,63003
;
;
1000000;3,6297684
