1000000;3,66073
1000000;3,65955
1000000;3,65943
1000000;3,67493
1000000;3,65249
1000000;3,64049
1000000;3,65414
1000000;3,64342
1000000;3,66548
1000000;3,65428
1000000;3,65994
1000000;3,67017
1000000;3,6459
1000000;3,64405
1000000;3,65832
1000000;3,63689
1000000;3,63415
1000000;3,69878
1000000;3,65958
1000000;3,64236
1000000;3,6549
1000000;3,64887
1000000;3,63942
1000000;3,66144
1000000;3,64512
1000000;3,6506
1000000;3,65365
1000000;3,64796
1000000;3,65631
1000000;3,64155
1000000;3,64837
1000000;3,64767
1000000;3,66718
1000000;3,6594
1000000;3,68596
1000000;3,65774
1000000;3,65182
1000000;3,6316
1000000;3,62896
1000000;3,64214
1000000;3,63682
1000000;3,6625
1000000;3,64152
1000000;3,64339
1000000;3,64295
1000000;3,65312
1000000;3,64139
1000000;3,65155
1000000;3,65018
1000000;3,65166
1000000;3,64242
1000000;3,63924
1000000;3,64783
1000000;3,64538
1000000;3,64031
1000000;3,65257
1000000;3,647
1000000;3,63819
1000000;3,64447
1000000;3,64151
1000000;3,64307
1000000;3,64806
1000000;3,64156
1000000;3,63412
1000000;3,6494
1000000;3,62333
1000000;3,65562
1000000;3,6489
1000000;3,63367
1000000;3,648
1000000;3,65008
1000000;3,65796
1000000;3,67438
1000000;3,6438
1000000;3,63792
1000000;3,65401
1000000;3,66692
1000000;3,64074
1000000;3,6698
1000000;3,66373
1000000;3,64545
1000000;3,65634
1000000;3,64779
1000000;3,65527
1000000;3,66139
1000000;3,63944
1000000;3,63633
1000000;3,65018
1000000;3,6549
1000000;3,64789
1000000;3,65395
1000000;3,64662
1000000;3,66919
1000000;3,66292
1000000;3,65334
1000000;3,6606
1000000;3,6585
1000000;3,65597
1000000;3,65347
1000000;3,65335
;
;
;
1000000;3,650977
