1000000;1,73584
1000000;1,74358
1000000;1,73032
1000000;1,72905
1000000;1,75252
1000000;1,73327
1000000;1,72277
1000000;1,75205
1000000;1,72506
1000000;1,73189
1000000;1,73222
1000000;1,72195
1000000;1,75378
1000000;1,72551
1000000;1,71616
1000000;1,74067
1000000;1,72768
1000000;1,72503
1000000;1,74796
1000000;1,72546
1000000;1,72731
1000000;1,75563
1000000;1,72673
1000000;1,74533
1000000;1,72935
1000000;1,71987
1000000;1,74407
1000000;1,72557
1000000;1,73314
1000000;1,75163
1000000;1,72554
1000000;1,72994
1000000;1,7575
1000000;1,72379
1000000;1,72139
1000000;1,75491
1000000;1,72411
1000000;1,74915
1000000;1,71932
1000000;1,73706
1000000;1,74399
1000000;1,72575
1000000;1,7301
1000000;1,75592
1000000;1,73127
1000000;1,73405
1000000;1,74748
1000000;1,72781
1000000;1,73955
1000000;1,73984
1000000;1,73183
1000000;1,74434
1000000;1,72269
1000000;1,71874
1000000;1,75285
1000000;1,75004
1000000;1,7284
1000000;1,74502
1000000;1,72095
1000000;1,71317
1000000;1,75444
1000000;1,73605
1000000;1,74916
1000000;1,72999
1000000;1,73684
1000000;1,75228
1000000;1,71399
1000000;1,72376
1000000;1,74253
1000000;1,72356
1000000;1,72736
1000000;1,74864
1000000;1,72826
1000000;1,73239
1000000;1,73825
1000000;1,72821
1000000;1,74664
1000000;1,72369
1000000;1,72665
1000000;1,74721
1000000;1,72909
1000000;1,73058
1000000;1,7523
1000000;1,71925
1000000;1,72533
1000000;1,74642
1000000;1,72684
1000000;1,74306
1000000;1,72666
1000000;1,72211
1000000;1,7514
1000000;1,73252
1000000;1,71422
1000000;1,75354
1000000;1,72415
1000000;1,72301
1000000;1,7464
1000000;1,72074
1000000;1,72779
1000000;1,75478
