1000000;3,64751
1000000;3,65146
1000000;3,62903
1000000;3,6399
1000000;3,61906
1000000;3,6122
1000000;3,63469
1000000;3,63409
1000000;3,64438
1000000;3,61742
1000000;3,63314
1000000;3,63253
1000000;3,63404
1000000;3,63678
1000000;3,63465
1000000;3,63328
1000000;3,64621
1000000;3,63556
1000000;3,64757
1000000;3,6357
1000000;3,63895
1000000;3,63379
1000000;3,62874
1000000;3,62151
1000000;3,65531
1000000;3,63024
1000000;3,63225
1000000;3,65013
1000000;3,62506
1000000;3,62171
1000000;3,62989
1000000;3,63135
1000000;3,63619
1000000;3,65059
1000000;3,62631
1000000;3,62097
1000000;3,63184
1000000;3,63756
1000000;3,64667
1000000;3,62958
1000000;3,6389
1000000;3,63853
1000000;3,61506
1000000;3,64117
1000000;3,63691
1000000;3,62509
1000000;3,64245
1000000;3,62575
1000000;3,62944
1000000;3,63518
1000000;3,66347
1000000;3,62307
1000000;3,63236
1000000;3,62855
1000000;3,62592
1000000;3,63323
1000000;3,63668
1000000;3,63097
1000000;3,63481
1000000;3,63671
1000000;3,6313
1000000;3,63228
1000000;3,63035
1000000;3,63364
1000000;3,63477
1000000;3,67891
1000000;3,62796
1000000;3,6074
1000000;3,63257
1000000;3,63432
1000000;3,64636
1000000;3,62152
1000000;3,6257
1000000;3,63549
1000000;3,61707
1000000;3,63954
1000000;3,62796
1000000;3,62461
1000000;3,62661
1000000;3,63769
1000000;3,61962
1000000;3,67659
1000000;3,65448
1000000;3,63906
1000000;3,6195
1000000;3,63846
1000000;3,63908
1000000;3,62039
1000000;3,62287
1000000;3,63599
1000000;3,63528
1000000;3,62729
1000000;3,62582
1000000;3,62274
1000000;3,61684
1000000;3,64454
1000000;3,62285
1000000;3,63166
1000000;3,65212
1000000;3,62907
