1000000;1,71869
1000000;1,71128
1000000;1,72344
1000000;1,71581
1000000;1,72278
1000000;1,71679
1000000;1,70235
1000000;1,73313
1000000;1,70373
1000000;1,70181
1000000;1,73186
1000000;1,69975
1000000;1,7031
1000000;1,73916
1000000;1,7022
1000000;1,70476
1000000;1,72849
1000000;1,70908
1000000;1,7153
1000000;1,72241
1000000;1,7167
1000000;1,72034
1000000;1,70932
1000000;1,69655
1000000;1,72793
1000000;1,70612
1000000;1,71046
1000000;1,73036
1000000;1,70897
1000000;1,71234
1000000;1,73337
1000000;1,69964
1000000;1,71376
1000000;1,72871
1000000;1,70578
1000000;1,73576
1000000;1,72634
1000000;1,7009
1000000;1,73305
1000000;1,71313
1000000;1,7229
1000000;1,73424
1000000;1,71656
1000000;1,69893
1000000;1,73167
1000000;1,71538
1000000;1,72148
1000000;1,73073
1000000;1,70469
1000000;1,71376
1000000;1,71573
1000000;1,70194
1000000;1,72444
1000000;1,71402
1000000;1,72209
1000000;1,73184
1000000;1,71413
1000000;1,71364
1000000;1,72801
1000000;1,7076
1000000;1,70871
1000000;1,74651
1000000;1,71799
1000000;1,70755
1000000;1,72382
1000000;1,70368
1000000;1,73858
1000000;1,71051
1000000;1,71861
1000000;1,73249
1000000;1,71208
1000000;1,71857
1000000;1,72834
1000000;1,6979
1000000;1,67699
1000000;1,7337
1000000;1,71529
1000000;1,70467
1000000;1,73405
1000000;1,70853
1000000;1,72989
1000000;1,7109
1000000;1,70458
1000000;1,73592
1000000;1,7059
1000000;1,70391
1000000;1,73564
1000000;1,70464
1000000;1,71395
1000000;1,72622
1000000;1,70626
1000000;1,71733
1000000;1,7284
1000000;1,71268
1000000;1,71958
1000000;1,71997
1000000;1,71883
1000000;1,72308
1000000;1,71038
1000000;1,70682
