1000000;1,73386
1000000;1,70319
1000000;1,72162
1000000;1,7076
1000000;1,71215
1000000;1,71262
1000000;1,69089
1000000;1,69687
1000000;1,71741
1000000;1,7028
1000000;1,70124
1000000;1,71913
1000000;1,7047
1000000;1,68517
1000000;1,71198
1000000;1,69653
1000000;1,71309
1000000;1,70332
1000000;1,70414
1000000;1,72554
1000000;1,70463
1000000;1,70043
1000000;1,7414
1000000;1,69762
1000000;1,69661
1000000;1,73018
1000000;1,7039
1000000;1,70897
1000000;1,70755
1000000;1,70107
1000000;1,71667
1000000;1,71157
1000000;1,70074
1000000;1,71822
1000000;1,6918
1000000;1,70153
1000000;1,71489
1000000;1,69259
1000000;1,69376
1000000;1,71364
1000000;1,69599
1000000;1,70695
1000000;1,70079
1000000;1,7004
1000000;1,72497
1000000;1,69473
1000000;1,69977
1000000;1,72426
1000000;1,70722
1000000;1,71445
1000000;1,72367
1000000;1,70537
1000000;1,69543
1000000;1,71925
1000000;1,69942
1000000;1,70806
1000000;1,70422
1000000;1,705
1000000;1,71211
1000000;1,69562
1000000;1,70308
1000000;1,72036
1000000;1,69958
1000000;1,69543
1000000;1,72105
1000000;1,70178
1000000;1,69459
1000000;1,72496
1000000;1,69837
1000000;1,70907
1000000;1,69539
1000000;1,69968
1000000;1,72307
1000000;1,69871
1000000;1,70807
1000000;1,7112
1000000;1,68422
1000000;1,70812
1000000;1,72753
1000000;1,69449
1000000;1,69917
1000000;1,72365
1000000;1,7021
1000000;1,71338
1000000;1,69697
1000000;1,69632
1000000;1,71757
1000000;1,69728
1000000;1,70723
1000000;1,72655
1000000;1,70321
1000000;1,70786
1000000;1,72349
1000000;1,70487
1000000;1,70548
1000000;1,72024
1000000;1,69093
1000000;1,70952
1000000;1,7079
1000000;1,69608
