1000000;1,73021
1000000;1,73595
1000000;1,72363
1000000;1,71539
1000000;1,73734
1000000;1,72347
1000000;1,71304
1000000;1,73976
1000000;1,71104
1000000;1,73868
1000000;1,7205
1000000;1,71543
1000000;1,74316
1000000;1,71804
1000000;1,71671
1000000;1,7373
1000000;1,72369
1000000;1,71124
1000000;1,7562
1000000;1,72362
1000000;1,74076
1000000;1,72101
1000000;1,71179
1000000;1,73921
1000000;1,74016
1000000;1,73997
1000000;1,73657
1000000;1,721
1000000;1,71323
1000000;1,73903
1000000;1,71846
1000000;1,73152
1000000;1,72469
1000000;1,71071
1000000;1,74061
1000000;1,72573
1000000;1,74164
1000000;1,74761
1000000;1,71307
1000000;1,72131
1000000;1,7344
1000000;1,71249
1000000;1,71786
1000000;1,74537
1000000;1,72243
1000000;1,75165
1000000;1,71403
1000000;1,71807
1000000;1,74132
1000000;1,71928
1000000;1,72877
1000000;1,74126
1000000;1,72112
1000000;1,70969
1000000;1,73675
1000000;1,71477
1000000;1,74027
1000000;1,7176
1000000;1,72563
1000000;1,74023
1000000;1,71293
1000000;1,72391
1000000;1,73908
1000000;1,72661
1000000;1,71733
1000000;1,74625
1000000;1,70913
1000000;1,72812
1000000;1,72015
1000000;1,72044
1000000;1,74411
1000000;1,73157
1000000;1,71657
1000000;1,73615
1000000;1,71681
1000000;1,73387
1000000;1,73832
1000000;1,71634
1000000;1,72113
1000000;1,73209
1000000;1,71412
1000000;1,74282
1000000;1,72252
1000000;1,72329
1000000;1,73193
1000000;1,71234
1000000;1,72457
1000000;1,74292
1000000;1,7117
1000000;1,71756
1000000;1,74225
1000000;1,71271
1000000;1,75072
1000000;1,71648
1000000;1,71852
1000000;1,73791
1000000;1,72018
1000000;1,7156
1000000;1,73499
1000000;1,70784
