1000000;1,73954
1000000;1,75516
1000000;1,73099
1000000;1,74703
1000000;1,7491
1000000;1,72751
1000000;1,73106
1000000;1,75641
1000000;1,73362
1000000;1,74237
1000000;1,74309
1000000;1,73246
1000000;1,74599
1000000;1,73149
1000000;1,73595
1000000;1,75325
1000000;1,72564
1000000;1,71766
1000000;1,74817
1000000;1,73444
1000000;1,72694
1000000;1,75448
1000000;1,7252
1000000;1,74134
1000000;1,73816
1000000;1,72585
1000000;1,74396
1000000;1,72644
1000000;1,7315
1000000;1,75331
1000000;1,72448
1000000;1,73211
1000000;1,74418
1000000;1,73133
1000000;1,73674
1000000;1,75319
1000000;1,73447
1000000;1,73727
1000000;1,72624
1000000;1,73043
1000000;1,74998
1000000;1,74391
1000000;1,73054
1000000;1,74621
1000000;1,73796
1000000;1,72385
1000000;1,75505
1000000;1,72075
1000000;1,72995
1000000;1,74196
1000000;1,72255
1000000;1,75088
1000000;1,72297
1000000;1,71823
1000000;1,74601
1000000;1,72232
1000000;1,72642
1000000;1,75136
1000000;1,7282
1000000;1,7288
1000000;1,75028
1000000;1,72616
1000000;1,74616
1000000;1,71999
1000000;1,72713
1000000;1,74504
1000000;1,72951
1000000;1,72265
1000000;1,74491
1000000;1,7506
1000000;1,72378
1000000;1,75891
1000000;1,73032
1000000;1,73278
1000000;1,7374
1000000;1,73106
1000000;1,75694
1000000;1,73027
1000000;1,73677
1000000;1,74441
1000000;1,7177
1000000;1,72474
1000000;1,74931
1000000;1,7252
1000000;1,72271
1000000;1,74772
1000000;1,71973
1000000;1,72844
1000000;1,73988
1000000;1,72748
1000000;1,74652
1000000;1,72971
1000000;1,71804
1000000;1,74624
1000000;1,71665
1000000;1,72832
1000000;1,74658
1000000;1,7237
1000000;1,72551
1000000;1,74543
