1000000;1,76938
1000000;1,76937
1000000;1,77194
1000000;1,75207
1000000;1,77445
1000000;1,76227
1000000;1,75025
1000000;1,79733
1000000;1,75631
1000000;1,76092
1000000;1,78388
1000000;1,75903
1000000;1,78063
1000000;1,78166
1000000;1,75967
1000000;1,77862
1000000;1,75026
1000000;1,75773
1000000;1,77218
1000000;1,7562
1000000;1,74652
1000000;1,77767
1000000;1,76268
1000000;1,75449
1000000;1,78139
1000000;1,76708
1000000;1,77243
1000000;1,76366
1000000;1,75842
1000000;1,77952
1000000;1,75975
1000000;1,75483
1000000;1,77331
1000000;1,75337
1000000;1,76754
1000000;1,78386
1000000;1,75909
1000000;1,78444
1000000;1,76055
1000000;1,76346
1000000;1,777
1000000;1,76027
1000000;1,75795
1000000;1,79059
1000000;1,75245
1000000;1,75678
1000000;1,77006
1000000;1,75832
1000000;1,78143
1000000;1,76565
1000000;1,75825
1000000;1,79199
1000000;1,76715
1000000;1,76524
1000000;1,77694
1000000;1,76783
1000000;1,76496
1000000;1,76573
1000000;1,76208
1000000;1,77678
1000000;1,75962
1000000;1,74338
1000000;1,77299
1000000;1,77009
1000000;1,75177
1000000;1,7871
1000000;1,75543
1000000;1,77975
1000000;1,76039
1000000;1,75209
1000000;1,7861
1000000;1,75442
1000000;1,76132
1000000;1,77576
1000000;1,76026
1000000;1,75504
1000000;1,79003
1000000;1,76255
1000000;1,78207
1000000;1,75632
1000000;1,76204
1000000;1,7859
1000000;1,76317
1000000;1,75652
1000000;1,77596
1000000;1,74977
1000000;1,76185
1000000;1,77784
1000000;1,76092
1000000;1,78178
1000000;1,77067
1000000;1,76991
1000000;1,7788
1000000;1,76664
1000000;1,7533
1000000;1,79148
1000000;1,80617
1000000;1,77815
1000000;1,77431
1000000;1,75528
