1000000;2,75921
1000000;2,72676
1000000;2,73921
1000000;2,71992
1000000;2,73995
1000000;2,72094
1000000;2,72558
1000000;2,74469
1000000;2,71806
1000000;2,74289
1000000;2,72305
1000000;2,7306
1000000;2,71851
1000000;2,76657
1000000;2,74388
1000000;2,78782
1000000;2,74656
1000000;2,71541
1000000;2,75759
1000000;2,7236
1000000;2,73551
1000000;2,75058
1000000;2,70767
1000000;2,74164
1000000;2,70698
1000000;2,74758
1000000;2,71268
1000000;2,71799
1000000;2,79106
1000000;2,72012
1000000;2,72968
1000000;2,73461
1000000;2,74817
1000000;2,71115
1000000;2,73326
1000000;2,72649
1000000;2,7059
1000000;2,76303
1000000;2,7107
1000000;2,77675
1000000;2,71196
1000000;2,7303
1000000;2,74297
1000000;2,71432
1000000;2,75455
1000000;2,70641
1000000;2,72909
1000000;2,71769
1000000;2,73651
1000000;2,71749
1000000;2,77615
1000000;2,74897
1000000;2,71649
1000000;2,7362
1000000;2,70034
1000000;2,73119
1000000;2,73379
1000000;2,70732
1000000;2,73297
1000000;2,69637
1000000;2,71669
1000000;2,77317
1000000;2,72723
1000000;2,73623
1000000;2,79814
1000000;2,7843
1000000;2,70127
1000000;2,72717
1000000;2,70023
1000000;2,72367
1000000;2,71985
1000000;2,71325
1000000;2,72257
1000000;2,70883
1000000;2,72819
1000000;2,71622
1000000;2,72299
1000000;2,69428
1000000;2,71756
1000000;2,72061
1000000;2,70733
1000000;2,71838
1000000;2,70169
1000000;2,72541
1000000;2,77665
1000000;2,76219
1000000;2,74718
1000000;2,70898
1000000;2,74392
1000000;2,71485
1000000;2,72225
1000000;2,70087
1000000;2,74379
1000000;2,73333
1000000;2,69746
1000000;2,72521
1000000;2,71416
1000000;2,73096
1000000;2,71809
1000000;2,7224
