500000;1,30106
500000;1,3156
500000;1,29828
500000;1,29281
500000;1,28947
500000;1,31713
500000;1,30248
500000;1,30244
500000;1,31179
500000;1,32597
500000;1,29839
500000;1,3004
500000;1,31208
500000;1,30186
500000;1,30128
500000;1,3069
500000;1,33132
500000;1,29909
500000;1,29802
500000;1,30561
500000;1,35219
500000;1,31437
500000;1,30113
500000;1,31641
500000;1,30141
500000;1,30689
500000;1,3175
500000;1,33119
500000;1,30378
500000;1,30533
500000;1,29888
500000;1,32106
500000;1,29936
500000;1,30039
500000;1,32093
500000;1,29822
500000;1,29262
500000;1,29284
500000;1,31857
500000;1,30041
500000;1,29619
500000;1,29682
500000;1,32316
500000;1,29679
500000;1,29307
500000;1,31183
500000;1,29837
500000;1,2995
500000;1,29868
500000;1,32585
500000;1,3013
500000;1,30369
500000;1,30088
500000;1,32279
500000;1,30065
500000;1,30211
500000;1,31341
500000;1,2976
500000;1,29878
500000;1,29567
500000;1,32293
500000;1,29304
500000;1,29713
500000;1,29591
500000;1,32133
500000;1,29384
500000;1,29332
500000;1,30928
500000;1,30412
500000;1,3438
500000;1,32435
500000;1,32825
500000;1,31259
500000;1,36793
500000;1,38579
500000;1,38981
500000;1,36114
500000;1,32671
500000;1,34632
500000;1,28502
500000;1,29832
500000;1,31892
500000;1,34961
500000;1,31306
500000;1,31363
500000;1,35217
500000;1,32761
500000;1,338
500000;1,31689
500000;1,39404
500000;1,31031
500000;1,33791
500000;1,34215
500000;1,40719
500000;1,34693
500000;1,33571
500000;1,3548
500000;1,34203
500000;1,33632
500000;1,32359
