1000000;1,44892
1000000;1,42236
1000000;1,40557
1000000;1,43243
1000000;1,44734
1000000;1,42435
1000000;1,43213
1000000;1,41101
1000000;1,42425
1000000;1,42069
1000000;1,41727
1000000;1,41157
1000000;1,40644
1000000;1,43669
1000000;1,41124
1000000;1,41474
1000000;1,43867
1000000;1,40669
1000000;1,40591
1000000;1,42825
1000000;1,42003
1000000;1,40799
1000000;1,4342
1000000;1,41139
1000000;1,4184
1000000;1,40775
1000000;1,42472
1000000;1,40742
1000000;1,41739
1000000;1,44725
1000000;1,40759
1000000;1,40895
1000000;1,43072
1000000;1,41779
1000000;1,41231
1000000;1,44154
1000000;1,40536
1000000;1,40734
1000000;1,42185
1000000;1,4253
1000000;1,41228
1000000;1,42314
1000000;1,43308
1000000;1,41999
1000000;1,4162
1000000;1,43732
1000000;1,41481
1000000;1,41562
1000000;1,45428
1000000;1,41695
1000000;1,42501
1000000;1,43113
1000000;1,40998
1000000;1,40807
1000000;1,41989
1000000;1,41728
1000000;1,41734
1000000;1,4093
1000000;1,43748
1000000;1,41989
1000000;1,41676
1000000;1,4353
1000000;1,40659
1000000;1,40804
1000000;1,43924
1000000;1,40933
1000000;1,40718
1000000;1,43249
1000000;1,41076
1000000;1,41721
1000000;1,41207
1000000;1,43439
1000000;1,40857
1000000;1,41508
1000000;1,43923
1000000;1,40771
1000000;1,41175
1000000;1,4285
1000000;1,42468
1000000;1,40798
1000000;1,43538
1000000;1,40179
1000000;1,40937
1000000;1,40677
1000000;1,42064
1000000;1,41096
1000000;1,41342
1000000;1,43897
1000000;1,41891
1000000;1,41772
1000000;1,43079
1000000;1,40697
1000000;1,40698
1000000;1,43246
1000000;1,41027
1000000;1,4039
1000000;1,41725
1000000;1,42543
1000000;1,41798
1000000;1,40953
