10000;0,0114367
10000;0,0122843
10000;0,0122301
10000;0,0122408
10000;0,0121694
10000;0,012466
10000;0,012912
10000;0,0116463
10000;0,0129678
10000;0,0117021
10000;0,0125399
10000;0,0122818
10000;0,0119052
10000;0,0131536
10000;0,0121793
10000;0,0116866
10000;0,0130613
10000;0,0119823
10000;0,0132459
10000;0,0130716
10000;0,0123302
10000;0,0123089
10000;0,0129149
10000;0,0117099
10000;0,0119688
10000;0,0133949
10000;0,0124279
10000;0,0124866
10000;0,0114925
10000;0,0128591
10000;0,0118884
10000;0,0120529
10000;0,012144
10000;0,0120644
10000;0,0125358
10000;0,0118556
10000;0,0122162
10000;0,0123733
10000;0,01208
10000;0,013026
10000;0,012962
10000;0,0115372
10000;0,0125678
10000;0,0120931
10000;0,0130671
10000;0,0124025
10000;0,013225
10000;0,0122351
10000;0,0124796
10000;0,0120902
10000;0,0116201
10000;0,01221
10000;0,0116008
10000;0,012112
10000;0,0115877
10000;0,0115971
10000;0,0128894
10000;0,0122941
10000;0,0131495
10000;0,0119705
10000;0,0121489
10000;0,012393
10000;0,0120435
10000;0,0117764
10000;0,0125538
10000;0,0118429
10000;0,011849
10000;0,0120521
10000;0,0115298
10000;0,0125575
10000;0,011751
10000;0,012576
10000;0,0118055
10000;0,013744
10000;0,0120907
10000;0,0124788
10000;0,0122712
10000;0,0121026
10000;0,0120718
10000;0,0127803
10000;0,0124303
10000;0,0120521
10000;0,0120738
10000;0,0122068
10000;0,0124689
10000;0,0120673
10000;0,0116644
10000;0,0131302
10000;0,0178818
10000;0,0127208
10000;0,0121965
10000;0,0120915
10000;0,0122359
10000;0,0120763
10000;0,012425
10000;0,0117719
10000;0,0122219
10000;0,0119651
10000;0,0115963
10000;0,0122178
