1000000;3.67466
1000000;3.64086
1000000;3.69556
1000000;3.65924
1000000;3.67506
1000000;3.6632
1000000;3.64032
1000000;3.66782
1000000;3.6583
1000000;3.641
1000000;3.6461
1000000;3.64748
1000000;3.64577
1000000;3.65587
1000000;3.63828
1000000;3.64935
1000000;3.63499
1000000;3.6452
1000000;3.64524
1000000;3.64909
1000000;3.64397
1000000;3.64865
1000000;3.66243
1000000;3.65455
1000000;3.63849
1000000;3.65677
1000000;3.6338
1000000;3.65527
1000000;3.65668
1000000;3.65658
1000000;3.6435
1000000;3.64606
1000000;3.64487
1000000;3.63334
1000000;3.65499
1000000;3.65595
1000000;3.63749
1000000;3.64656
1000000;3.64132
1000000;3.65293
1000000;3.65313
1000000;3.78898
1000000;3.63617
1000000;3.65636
1000000;3.65521
1000000;3.65631
1000000;3.64983
1000000;3.6447
1000000;3.64495
1000000;3.6522
1000000;3.6499
1000000;3.6472
1000000;3.64491
1000000;3.64488
1000000;3.64703
1000000;3.65404
1000000;3.64228
1000000;3.6489
1000000;3.65244
1000000;3.65279
1000000;3.65042
1000000;3.64061
1000000;3.65615
1000000;3.63109
1000000;3.64819
1000000;3.64273
1000000;3.66594
1000000;3.63804
1000000;3.6491
1000000;3.64626
1000000;3.63919
1000000;3.64877
1000000;3.64311
1000000;3.65504
1000000;3.63759
1000000;3.65316
1000000;3.63325
1000000;3.64979
1000000;3.64954
1000000;3.6471
1000000;3.64386
1000000;3.63946
1000000;3.62926
1000000;3.65646
1000000;3.63778
1000000;3.64126
1000000;3.64667
1000000;3.63712
1000000;3.62774
1000000;3.64264
1000000;3.6458
1000000;3.65158
1000000;3.6443
1000000;3.65057
1000000;3.64434
1000000;3.64178
1000000;3.65579
1000000;3.67069
1000000;3.64458
1000000;3.68305
