1000000;1,77068
1000000;1,73631
1000000;1,74136
1000000;1,77627
1000000;1,74889
1000000;1,77786
1000000;1,78994
1000000;1,78143
1000000;1,73827
1000000;1,76205
1000000;1,74631
1000000;1,76148
1000000;1,74645
1000000;1,738
1000000;1,76039
1000000;1,74396
1000000;1,73834
1000000;1,76607
1000000;1,74233
1000000;1,73784
1000000;1,76453
1000000;1,75037
1000000;1,76408
1000000;1,74803
1000000;1,73683
1000000;1,76985
1000000;1,74894
1000000;1,73752
1000000;1,77403
1000000;1,73536
1000000;1,74467
1000000;1,76477
1000000;1,73775
1000000;1,75973
1000000;1,7509
1000000;1,74106
1000000;1,77484
1000000;1,74031
1000000;1,75143
1000000;1,76726
1000000;1,74023
1000000;1,72942
1000000;1,77409
1000000;1,75302
1000000;1,75157
1000000;1,74923
1000000;1,74922
1000000;1,7621
1000000;1,74752
1000000;1,74731
1000000;1,77483
1000000;1,7359
1000000;1,73616
1000000;1,76837
1000000;1,73694
1000000;1,76482
1000000;1,75555
1000000;1,73952
1000000;1,7727
1000000;1,73424
1000000;1,73248
1000000;1,77051
1000000;1,73552
1000000;1,73752
1000000;1,75795
1000000;1,75179
1000000;1,74284
1000000;1,75684
1000000;1,74769
1000000;1,77223
1000000;1,74625
1000000;1,74443
1000000;1,77507
1000000;1,73296
1000000;1,72496
1000000;1,76281
1000000;1,74377
1000000;1,73851
1000000;1,76814
1000000;1,74353
1000000;1,75549
1000000;1,74977
1000000;1,73529
1000000;1,77735
1000000;1,73923
1000000;1,73172
1000000;1,76756
1000000;1,73602
1000000;1,75388
1000000;1,77852
1000000;1,74219
1000000;1,76761
1000000;1,72773
1000000;1,74593
1000000;1,77177
1000000;1,7434
1000000;1,74077
1000000;1,76894
1000000;1,74791
1000000;1,73846
