10000;0,0153489
10000;0,0126626
10000;0,0126228
10000;0,0126154
10000;0,0119963
10000;0,0128718
10000;0,0118449
10000;0,0135856
10000;0,0122367
10000;0,0119926
10000;0,0122999
10000;0,0115302
10000;0,0126999
10000;0,0121768
10000;0,0127705
10000;0,0133645
10000;0,0121374
10000;0,0127729
10000;0,0132976
10000;0,0126059
10000;0,0122593
10000;0,0125953
10000;0,0125961
10000;0,0126363
10000;0,0137522
10000;0,0124213
10000;0,0127614
10000;0,0134868
10000;0,0121075
10000;0,0121629
10000;0,0130572
10000;0,0122166
10000;0,0131795
10000;0,0123233
10000;0,0224299
10000;0,01224
10000;0,0123122
10000;0,0123631
10000;0,0128517
10000;0,0120521
10000;0,0117214
10000;0,0128812
10000;0,0125719
10000;0,0121542
10000;0,0127733
10000;0,0123229
10000;0,0124484
10000;0,0126515
10000;0,0116521
10000;0,0124861
10000;0,0128283
10000;0,0118675
10000;0,0139224
10000;0,0120164
10000;0,0122433
10000;0,012151
10000;0,0120258
10000;0,0116546
10000;0,0128697
10000;0,0125382
10000;0,0136463
10000;0,0128435
10000;0,0124656
10000;0,0121329
10000;0,012329
10000;0,0119114
10000;0,0125998
10000;0,0124734
10000;0,0129153
10000;0,012585
10000;0,0128808
10000;0,0129702
10000;0,0126539
10000;0,012183
10000;0,0124086
10000;0,0124533
10000;0,0124148
10000;0,0125772
10000;0,0120923
10000;0,0129378
10000;0,0125333
10000;0,0119274
10000;0,0131225
10000;0,0124205
10000;0,0127549
10000;0,0134359
10000;0,0127577
10000;0,0121772
10000;0,013145
10000;0,0132697
10000;0,011584
10000;0,01293
10000;0,0121173
10000;0,0126363
10000;0,0123733
10000;0,0139647
10000;0,0132771
10000;0,0122728
10000;0,0129374
10000;0,0117616
