1000000;1,74795
1000000;1,73265
1000000;1,75023
1000000;1,73176
1000000;1,73435
1000000;1,75942
1000000;1,73146
1000000;1,72658
1000000;1,74707
1000000;1,73036
1000000;1,74918
1000000;1,74121
1000000;1,72753
1000000;1,7522
1000000;1,72757
1000000;1,73781
1000000;1,76497
1000000;1,71087
1000000;1,72544
1000000;1,74636
1000000;1,73396
1000000;1,73537
1000000;1,75044
1000000;1,72956
1000000;1,75027
1000000;1,72899
1000000;1,72949
1000000;1,75028
1000000;1,72724
1000000;1,72172
1000000;1,76317
1000000;1,74789
1000000;1,7306
1000000;1,76355
1000000;1,73857
1000000;1,7535
1000000;1,74496
1000000;1,73028
1000000;1,7687
1000000;1,72838
1000000;1,72979
1000000;1,76641
1000000;1,73987
1000000;1,72579
1000000;1,75354
1000000;1,73176
1000000;1,73939
1000000;1,75706
1000000;1,7348
1000000;1,75172
1000000;1,74174
1000000;1,75003
1000000;1,74478
1000000;1,73366
1000000;1,72797
1000000;1,76054
1000000;1,73845
1000000;1,73176
1000000;1,75434
1000000;1,7337
1000000;1,75406
1000000;1,7357
1000000;1,73257
1000000;1,7579
1000000;1,72582
1000000;1,72938
1000000;1,75024
1000000;1,72771
1000000;1,72666
1000000;1,75456
1000000;1,7341
1000000;1,72917
1000000;1,74815
1000000;1,72672
1000000;1,74391
1000000;1,73382
1000000;1,74408
1000000;1,7474
1000000;1,76056
1000000;1,73661
1000000;1,75563
1000000;1,73513
1000000;1,72572
1000000;1,75072
1000000;1,72709
1000000;1,75533
1000000;1,73303
1000000;1,73779
1000000;1,75833
1000000;1,73432
1000000;1,73971
1000000;1,77189
1000000;1,72493
1000000;1,73192
1000000;1,74561
1000000;1,72971
1000000;1,72863
1000000;1,74957
1000000;1,74237
1000000;1,76391
