1000000;1,72209
1000000;1,72697
1000000;1,70088
1000000;1,72003
1000000;1,70517
1000000;1,70857
1000000;1,72273
1000000;1,71041
1000000;1,71794
1000000;1,72453
1000000;1,70919
1000000;1,697
1000000;1,74064
1000000;1,7123
1000000;1,71548
1000000;1,73724
1000000;1,70786
1000000;1,71384
1000000;1,71923
1000000;1,70588
1000000;1,73578
1000000;1,69915
1000000;1,70865
1000000;1,7212
1000000;1,72012
1000000;1,71121
1000000;1,73558
1000000;1,7103
1000000;1,70415
1000000;1,72612
1000000;1,69995
1000000;1,70634
1000000;1,72308
1000000;1,71055
1000000;1,73402
1000000;1,70949
1000000;1,70561
1000000;1,73691
1000000;1,71322
1000000;1,7106
1000000;1,73379
1000000;1,70906
1000000;1,70118
1000000;1,73571
1000000;1,70286
1000000;1,7114
1000000;1,73092
1000000;1,70349
1000000;1,72313
1000000;1,70661
1000000;1,70528
1000000;1,73542
1000000;1,70779
1000000;1,70434
1000000;1,73256
1000000;1,71563
1000000;1,70578
1000000;1,72973
1000000;1,71244
1000000;1,69966
1000000;1,74133
1000000;1,70215
1000000;1,7154
1000000;1,73028
1000000;1,70578
1000000;1,72864
1000000;1,71056
1000000;1,71138
1000000;1,73519
1000000;1,70504
1000000;1,7006
1000000;1,74027
1000000;1,72555
1000000;1,71301
1000000;1,72494
1000000;1,70333
1000000;1,70511
1000000;1,7199
1000000;1,71462
1000000;1,72826
1000000;1,71307
1000000;1,71602
1000000;1,73011
1000000;1,70996
1000000;1,71419
1000000;1,73502
1000000;1,71297
1000000;1,71045
1000000;1,72714
1000000;1,7037
1000000;1,70097
1000000;1,73659
1000000;1,71015
1000000;1,73264
1000000;1,71697
1000000;1,71593
1000000;1,70985
1000000;1,70041
1000000;1,70217
1000000;1,72671
