1000000;1,76709
1000000;1,73794
1000000;1,75302
1000000;1,73721
1000000;1,73439
1000000;1,7541
1000000;1,74735
1000000;1,72908
1000000;1,75888
1000000;1,73458
1000000;1,73236
1000000;1,76319
1000000;1,73234
1000000;1,75131
1000000;1,73795
1000000;1,73322
1000000;1,75929
1000000;1,73673
1000000;1,73646
1000000;1,75974
1000000;1,73527
1000000;1,73451
1000000;1,75542
1000000;1,73467
1000000;1,73812
1000000;1,73309
1000000;1,7392
1000000;1,75758
1000000;1,74424
1000000;1,73789
1000000;1,75478
1000000;1,74725
1000000;1,73351
1000000;1,75891
1000000;1,73546
1000000;1,71286
1000000;1,75366
1000000;1,72742
1000000;1,75343
1000000;1,73284
1000000;1,74718
1000000;1,76615
1000000;1,74102
1000000;1,75504
1000000;1,7631
1000000;1,74003
1000000;1,73957
1000000;1,75716
1000000;1,74617
1000000;1,75181
1000000;1,73231
1000000;1,74199
1000000;1,75644
1000000;1,74551
1000000;1,74623
1000000;1,75959
1000000;1,73098
1000000;1,73383
1000000;1,75887
1000000;1,73109
1000000;1,73933
1000000;1,75601
1000000;1,73943
1000000;1,76341
1000000;1,77549
1000000;1,74887
1000000;1,76266
1000000;1,73866
1000000;1,73631
1000000;1,74379
1000000;1,74316
1000000;1,75959
1000000;1,74111
1000000;1,73561
1000000;1,7603
1000000;1,73638
1000000;1,74287
1000000;1,75631
1000000;1,7376
1000000;1,74993
1000000;1,76194
1000000;1,74441
1000000;1,76313
1000000;1,7312
1000000;1,73484
1000000;1,75673
1000000;1,7476
1000000;1,7486
1000000;1,76493
1000000;1,74701
1000000;1,73797
1000000;1,76717
1000000;1,74472
1000000;1,75026
1000000;1,73584
1000000;1,7344
1000000;1,76059
1000000;1,74023
1000000;1,73467
1000000;1,75497
